"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_2WHesZqdRfqgUTd","the goalie","M","Remember","right","4","6","7","6","6","6","5","1558","Male","28","White/Caucasian","Yes","4 year degree"
"R_2WHesZqdRfqgUTd","the goalie","M","WhatIf?","right","4","6","7","6","6","6","6","1558","Male","28","White/Caucasian","Yes","4 year degree"
"R_2WHesZqdRfqgUTd","the goalie","M","Cause","right","4","6","7","6","6","5","6","1558","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ALNVAnQgTrbaPZ","the goalie","S","Remember","right","5","7","7","7","3","7","3","723","Male","39","White/Caucasian","No","High school graduate"
"R_2ALNVAnQgTrbaPZ","the goalie","S","WhatIf?","left","5","1","7","7","7","7","7","723","Male","39","White/Caucasian","No","High school graduate"
"R_2ALNVAnQgTrbaPZ","the goalie","S","Cause","right","5","5","6","6","3","6","3","723","Male","39","White/Caucasian","No","High school graduate"
"R_2ALNVAnQgTrbaPZ","the goalie","M","Remember","right","5","1","7","6","7","6","3","723","Male","39","White/Caucasian","No","High school graduate"
"R_2ALNVAnQgTrbaPZ","the goalie","M","WhatIf?","left","5","7","7","3","7","3","7","723","Male","39","White/Caucasian","No","High school graduate"
"R_2ALNVAnQgTrbaPZ","the goalie","M","Cause","left","5","7","7","4","7","4","7","723","Male","39","White/Caucasian","No","High school graduate"
"R_1loROUxguSQ7qe6","the goalie","S","Remember","right","4","7","7","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_1loROUxguSQ7qe6","the goalie","S","WhatIf?","left","4","2","7","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_1loROUxguSQ7qe6","the goalie","S","Cause","right","4","6","6","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_1loROUxguSQ7qe6","the goalie","M","Remember","right","4","1","7","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_1loROUxguSQ7qe6","the goalie","M","WhatIf?","left","4","7","7","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_1loROUxguSQ7qe6","the goalie","M","Cause","right","2","6","6","3","6","3","6","622","Male","36","White/Caucasian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","S","Remember","right","5","7","7","7","6","7","7","487","Male","25","Asian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","S","WhatIf?","left","5","1","7","7","1","7","1","487","Male","25","Asian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","S","Cause","right","5","7","7","7","4","7","1","487","Male","25","Asian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","M","Remember","left","5","7","7","7","1","7","1","487","Male","25","Asian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","M","WhatIf?","right","5","7","7","7","1","7","1","487","Male","25","Asian","No","4 year degree"
"R_2cCMQc65CQYk5d2","your ball","M","Cause","right","5","7","7","7","1","7","1","487","Male","25","Asian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","S","Remember","left","5","7","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","S","WhatIf?","left","5","1","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","S","Cause","left","5","4","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","M","Remember","left","5","1","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","M","WhatIf?","left","5","7","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_3GiyTRq1XzFE8rP","the goalie","M","Cause","right","5","4","7","4","4","4","4","362","Male","35","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","S","Remember","right","5","7","7","7","7","7","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","S","WhatIf?","right","4","4","4","7","7","7","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","S","Cause","right","2","7","7","7","7","7","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","M","Remember","right","4","7","4","4","7","7","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","M","WhatIf?","right","4","4","4","7","7","4","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_viYpSbleWnamDhn","your ball","M","Cause","left","3","7","7","7","7","4","7","477","Male","38","White/Caucasian","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","S","Remember","left","4","5","6","5","5","5","6","493","Female","34","Black/African American","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","S","WhatIf?","left","4","3","5","6","5","5","3","493","Female","34","Black/African American","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","S","Cause","right","4","5","5","5","6","5","5","493","Female","34","Black/African American","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","M","Remember","right","4","5","6","3","4","5","5","493","Female","34","Black/African American","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","M","WhatIf?","right","4","5","4","3","5","5","5","493","Female","34","Black/African American","No","4 year degree"
"R_21iTzYYEddcwrdr","your ball","M","Cause","right","4","3","5","3","3","6","6","493","Female","34","Black/African American","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","S","Remember","left","4","5","4","5","5","4","4","791","Female","33","Asian","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","S","WhatIf?","right","4","5","6","5","6","5","5","791","Female","33","Asian","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","S","Cause","left","4","3","5","5","3","4","5","791","Female","33","Asian","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","M","Remember","right","4","5","4","6","5","5","6","791","Female","33","Asian","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","M","WhatIf?","left","4","4","5","5","6","6","5","791","Female","33","Asian","No","4 year degree"
"R_QhOXsaOg0F2lpQd","your ball","M","Cause","right","4","6","5","5","5","6","5","791","Female","33","Asian","No","4 year degree"
"R_3O8LJbUFwLDvYv8","your ball","S","Remember","right","5","7","7","5","3","5","4","426","Female","37","White/Caucasian","No","Some college"
"R_3O8LJbUFwLDvYv8","your ball","S","WhatIf?","left","5","1","7","6","3","6","3","426","Female","37","White/Caucasian","No","Some college"
"R_3O8LJbUFwLDvYv8","your ball","S","Cause","left","5","7","7","6","3","6","4","426","Female","37","White/Caucasian","No","Some college"
"R_3O8LJbUFwLDvYv8","your ball","M","Remember","left","5","1","7","4","4","5","4","426","Female","37","White/Caucasian","No","Some college"
"R_3O8LJbUFwLDvYv8","your ball","M","WhatIf?","right","5","7","6","5","3","5","5","426","Female","37","White/Caucasian","No","Some college"
"R_3O8LJbUFwLDvYv8","your ball","M","Cause","left","5","6","7","6","4","5","4","426","Female","37","White/Caucasian","No","Some college"
"R_1N3yq2DACcoj12G","the goalie","S","Remember","right","4","7","7","6","7","6","7","584","Female","45","White/Caucasian","No","2 year degree"
"R_1N3yq2DACcoj12G","the goalie","S","WhatIf?","right","4","1","7","6","7","6","7","584","Female","45","White/Caucasian","No","2 year degree"
"R_1N3yq2DACcoj12G","the goalie","S","Cause","left","2","7","6","6","6","6","6","584","Female","45","White/Caucasian","No","2 year degree"
"R_1N3yq2DACcoj12G","the goalie","M","Remember","left","4","1","7","6","7","6","7","584","Female","45","White/Caucasian","No","2 year degree"
"R_1N3yq2DACcoj12G","the goalie","M","WhatIf?","left","4","7","7","6","7","6","7","584","Female","45","White/Caucasian","No","2 year degree"
"R_1N3yq2DACcoj12G","the goalie","M","Cause","right","3","7","7","6","7","6","7","584","Female","45","White/Caucasian","No","2 year degree"
"R_2CNgIvENusJ8xtp","the goalie","S","Remember","right","5","7","7","7","1","7","2","609","Male","29","White/Caucasian","No","4 year degree"
"R_2CNgIvENusJ8xtp","the goalie","S","WhatIf?","right","4","1","7","7","1","7","2","609","Male","29","White/Caucasian","No","4 year degree"
"R_2CNgIvENusJ8xtp","the goalie","S","Cause","left","3","2","7","7","1","7","2","609","Male","29","White/Caucasian","No","4 year degree"
"R_2CNgIvENusJ8xtp","the goalie","M","Remember","right","5","1","7","4","4","5","5","609","Male","29","White/Caucasian","No","4 year degree"
"R_2CNgIvENusJ8xtp","the goalie","M","WhatIf?","right","5","7","7","5","6","6","7","609","Male","29","White/Caucasian","No","4 year degree"
"R_2CNgIvENusJ8xtp","the goalie","M","Cause","left","5","7","7","3","7","2","7","609","Male","29","White/Caucasian","No","4 year degree"
"R_aW5jCq7d9YpgtLX","the goalie","S","Remember","right","2","4","4","5","5","6","5","349","Male","24","White/Caucasian","No","High school graduate"
"R_aW5jCq7d9YpgtLX","the goalie","S","WhatIf?","right","4","3","5","6","5","5","3","349","Male","24","White/Caucasian","No","High school graduate"
"R_aW5jCq7d9YpgtLX","the goalie","S","Cause","right","4","3","3","5","3","2","4","349","Male","24","White/Caucasian","No","High school graduate"
"R_aW5jCq7d9YpgtLX","the goalie","M","Remember","left","4","5","6","3","3","5","6","349","Male","24","White/Caucasian","No","High school graduate"
"R_aW5jCq7d9YpgtLX","the goalie","M","WhatIf?","right","3","3","3","5","6","4","4","349","Male","24","White/Caucasian","No","High school graduate"
"R_aW5jCq7d9YpgtLX","the goalie","M","Cause","right","5","4","4","4","4","4","6","349","Male","24","White/Caucasian","No","High school graduate"
"R_VVVUsCnek5ZZUC5","your ball","S","Remember","right","4","7","7","7","5","7","5","387","Female","36","White/Caucasian","No","4 year degree"
"R_VVVUsCnek5ZZUC5","your ball","S","WhatIf?","right","4","1","7","7","5","7","6","387","Female","36","White/Caucasian","No","4 year degree"
"R_VVVUsCnek5ZZUC5","your ball","S","Cause","left","4","6","6","5","6","5","6","387","Female","36","White/Caucasian","No","4 year degree"
"R_VVVUsCnek5ZZUC5","your ball","M","Remember","left","4","1","6","6","6","7","7","387","Female","36","White/Caucasian","No","4 year degree"
"R_VVVUsCnek5ZZUC5","your ball","M","WhatIf?","right","4","7","7","7","5","7","5","387","Female","36","White/Caucasian","No","4 year degree"
"R_VVVUsCnek5ZZUC5","your ball","M","Cause","right","4","7","7","7","6","6","5","387","Female","36","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","S","Remember","left","5","7","7","5","3","5","3","453","Male","44","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","S","WhatIf?","right","5","1","7","5","3","5","3","453","Male","44","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","S","Cause","left","5","7","7","5","3","5","3","453","Male","44","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","M","Remember","right","5","1","7","4","4","4","4","453","Male","44","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","M","WhatIf?","left","5","7","7","4","4","4","4","453","Male","44","White/Caucasian","No","4 year degree"
"R_3HqejFXrdjGI2qW","your ball","M","Cause","right","4","7","7","4","4","4","4","453","Male","44","White/Caucasian","No","4 year degree"
"R_AEFRemFvZ3k4lY5","your ball","S","Remember","left","4","6","6","6","6","6","6","317","Male","28","White/Caucasian","No","Some college"
"R_AEFRemFvZ3k4lY5","your ball","S","WhatIf?","left","5","6","5","6","5","6","5","317","Male","28","White/Caucasian","No","Some college"
"R_AEFRemFvZ3k4lY5","your ball","S","Cause","right","4","6","6","6","6","6","6","317","Male","28","White/Caucasian","No","Some college"
"R_AEFRemFvZ3k4lY5","your ball","M","Remember","right","5","6","5","6","5","6","6","317","Male","28","White/Caucasian","No","Some college"
"R_AEFRemFvZ3k4lY5","your ball","M","WhatIf?","right","4","6","6","6","5","5","6","317","Male","28","White/Caucasian","No","Some college"
"R_AEFRemFvZ3k4lY5","your ball","M","Cause","left","4","6","6","6","6","6","6","317","Male","28","White/Caucasian","No","Some college"
"R_1isSL4OhHUOgUBS","your ball","S","Remember","right","5","6","7","6","6","5","6","451","Male","37","Asian","No","Professional degree"
"R_1isSL4OhHUOgUBS","your ball","S","WhatIf?","right","4","3","6","6","3","6","3","451","Male","37","Asian","No","Professional degree"
"R_1isSL4OhHUOgUBS","your ball","S","Cause","left","4","6","7","6","3","6","5","451","Male","37","Asian","No","Professional degree"
"R_1isSL4OhHUOgUBS","your ball","M","Remember","right","4","1","6","5","5","6","5","451","Male","37","Asian","No","Professional degree"
"R_1isSL4OhHUOgUBS","your ball","M","WhatIf?","left","4","6","7","5","6","5","6","451","Male","37","Asian","No","Professional degree"
"R_1isSL4OhHUOgUBS","your ball","M","Cause","left","4","6","7","6","5","5","6","451","Male","37","Asian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","S","Remember","right","3","4","4","5","5","5","5","465","Male","28","White/Caucasian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","S","WhatIf?","right","5","6","6","5","5","5","5","465","Male","28","White/Caucasian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","S","Cause","left","3","5","5","5","5","5","5","465","Male","28","White/Caucasian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","M","Remember","left","5","6","7","5","6","5","4","465","Male","28","White/Caucasian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","M","WhatIf?","left","3","4","4","4","5","4","4","465","Male","28","White/Caucasian","No","Professional degree"
"R_2VrqdKZt4aW8Pwb","the goalie","M","Cause","left","3","4","4","4","4","5","5","465","Male","28","White/Caucasian","No","Professional degree"
"R_1dceB60IFyiGImF","your ball","S","Remember","left","4","7","7","5","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_1dceB60IFyiGImF","your ball","S","WhatIf?","left","4","1","7","5","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_1dceB60IFyiGImF","your ball","S","Cause","right","4","7","7","5","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_1dceB60IFyiGImF","your ball","M","Remember","left","4","1","7","5","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_1dceB60IFyiGImF","your ball","M","WhatIf?","left","4","7","7","4","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_1dceB60IFyiGImF","your ball","M","Cause","left","4","5","7","5","5","5","5","461","Male","47","White/Caucasian","No","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","S","Remember","left","5","7","7","7","1","7","3","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","S","WhatIf?","left","5","1","7","7","3","7","3","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","S","Cause","right","5","7","7","7","3","7","2","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","M","Remember","left","5","1","7","7","1","7","1","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","M","WhatIf?","left","5","7","7","7","1","7","1","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_3n2jU6fJOMzCpHL","the goalie","M","Cause","left","5","7","7","7","1","7","1","494","Female","30","White/Caucasian","Yes","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","S","Remember","left","5","6","6","1","1","2","2","452","Female","29","White/Caucasian","No","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","S","WhatIf?","right","4","5","6","3","3","5","5","452","Female","29","White/Caucasian","No","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","S","Cause","left","4","5","6","6","6","5","6","452","Female","29","White/Caucasian","No","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","M","Remember","right","4","5","5","6","6","5","5","452","Female","29","White/Caucasian","No","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","M","WhatIf?","left","4","2","2","6","6","6","6","452","Female","29","White/Caucasian","No","4 year degree"
"R_2frKSO63AdvcvE6","the goalie","M","Cause","left","4","5","6","6","3","3","3","452","Female","29","White/Caucasian","No","4 year degree"
"R_1jeWlSxgKg4ijwI","the goalie","S","Remember","right","4","7","7","4","6","4","6","538","Male","50","White/Caucasian","No","High school graduate"
"R_1jeWlSxgKg4ijwI","the goalie","S","WhatIf?","right","4","1","7","4","6","4","6","538","Male","50","White/Caucasian","No","High school graduate"
"R_1jeWlSxgKg4ijwI","the goalie","S","Cause","right","3","6","6","4","6","4","6","538","Male","50","White/Caucasian","No","High school graduate"
"R_1jeWlSxgKg4ijwI","the goalie","M","Remember","right","4","1","7","3","6","4","6","538","Male","50","White/Caucasian","No","High school graduate"
"R_1jeWlSxgKg4ijwI","the goalie","M","WhatIf?","right","4","7","7","4","7","4","7","538","Male","50","White/Caucasian","No","High school graduate"
"R_1jeWlSxgKg4ijwI","the goalie","M","Cause","right","4","7","7","2","7","4","7","538","Male","50","White/Caucasian","No","High school graduate"
"R_utaQGA1xFO2EfIt","your ball","S","Remember","right","5","7","7","7","1","7","1","454","Male","32","White/Caucasian","No","Some college"
"R_utaQGA1xFO2EfIt","your ball","S","WhatIf?","right","5","1","7","7","1","7","1","454","Male","32","White/Caucasian","No","Some college"
"R_utaQGA1xFO2EfIt","your ball","S","Cause","right","5","7","7","7","1","7","1","454","Male","32","White/Caucasian","No","Some college"
"R_utaQGA1xFO2EfIt","your ball","M","Remember","right","5","1","7","7","7","7","7","454","Male","32","White/Caucasian","No","Some college"
"R_utaQGA1xFO2EfIt","your ball","M","WhatIf?","right","5","7","7","7","7","7","7","454","Male","32","White/Caucasian","No","Some college"
"R_utaQGA1xFO2EfIt","your ball","M","Cause","right","5","7","7","7","1","7","7","454","Male","32","White/Caucasian","No","Some college"
"R_1i2obJSIxOKtQPc","the goalie","S","Remember","right","4","7","7","7","1","5","4","454","Female","27","White/Caucasian","No","High school graduate"
"R_1i2obJSIxOKtQPc","the goalie","S","WhatIf?","right","5","1","7","7","1","7","2","454","Female","27","White/Caucasian","No","High school graduate"
"R_1i2obJSIxOKtQPc","the goalie","S","Cause","right","5","7","7","5","1","5","5","454","Female","27","White/Caucasian","No","High school graduate"
"R_1i2obJSIxOKtQPc","the goalie","M","Remember","left","5","1","7","4","6","5","6","454","Female","27","White/Caucasian","No","High school graduate"
"R_1i2obJSIxOKtQPc","the goalie","M","WhatIf?","left","4","7","7","5","4","5","4","454","Female","27","White/Caucasian","No","High school graduate"
"R_1i2obJSIxOKtQPc","the goalie","M","Cause","left","5","7","7","5","7","5","7","454","Female","27","White/Caucasian","No","High school graduate"
"R_2ROqG6XAEPbD3EF","the goalie","S","Remember","right","5","6","6","6","3","6","4","410","Male","24","Multiracial","No","4 year degree"
"R_2ROqG6XAEPbD3EF","the goalie","S","WhatIf?","right","4","6","5","5","6","6","5","410","Male","24","Multiracial","No","4 year degree"
"R_2ROqG6XAEPbD3EF","the goalie","S","Cause","right","4","6","5","5","6","5","6","410","Male","24","Multiracial","No","4 year degree"
"R_2ROqG6XAEPbD3EF","the goalie","M","Remember","right","4","2","2","2","6","6","4","410","Male","24","Multiracial","No","4 year degree"
"R_2ROqG6XAEPbD3EF","the goalie","M","WhatIf?","left","4","2","5","5","6","4","5","410","Male","24","Multiracial","No","4 year degree"
"R_2ROqG6XAEPbD3EF","the goalie","M","Cause","right","5","7","6","6","6","5","4","410","Male","24","Multiracial","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","S","Remember","right","5","7","7","7","5","7","5","545","Male","39","Asian","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","S","WhatIf?","left","4","1","7","4","4","6","5","545","Male","39","Asian","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","S","Cause","right","5","7","7","6","5","7","5","545","Male","39","Asian","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","M","Remember","left","5","2","5","5","7","5","7","545","Male","39","Asian","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","M","WhatIf?","right","5","7","7","4","6","5","6","545","Male","39","Asian","No","4 year degree"
"R_3nkNDjQ1o0EwRnI","the goalie","M","Cause","left","5","6","6","5","7","6","7","545","Male","39","Asian","No","4 year degree"
"R_3smstbaR07PQFb3","your ball","S","Remember","left","4","6","5","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_3smstbaR07PQFb3","your ball","S","WhatIf?","left","4","5","6","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_3smstbaR07PQFb3","your ball","S","Cause","right","4","5","6","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_3smstbaR07PQFb3","your ball","M","Remember","right","4","5","6","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_3smstbaR07PQFb3","your ball","M","WhatIf?","right","4","5","6","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_3smstbaR07PQFb3","your ball","M","Cause","left","4","5","6","5","6","5","6","490","Male","32","Black/African American","Yes","Some college"
"R_2DMjM1rHKqCgOqw","your ball","S","Remember","left","5","7","2","7","1","4","4","594","Female","63","White/Caucasian","No","4 year degree"
"R_2DMjM1rHKqCgOqw","your ball","S","WhatIf?","right","5","1","7","7","1","7","1","594","Female","63","White/Caucasian","No","4 year degree"
"R_2DMjM1rHKqCgOqw","your ball","S","Cause","left","5","7","7","1","1","4","1","594","Female","63","White/Caucasian","No","4 year degree"
"R_2DMjM1rHKqCgOqw","your ball","M","Remember","left","5","1","7","7","1","7","1","594","Female","63","White/Caucasian","No","4 year degree"
"R_2DMjM1rHKqCgOqw","your ball","M","WhatIf?","right","5","7","7","7","1","7","1","594","Female","63","White/Caucasian","No","4 year degree"
"R_2DMjM1rHKqCgOqw","your ball","M","Cause","left","5","7","7","7","1","7","1","594","Female","63","White/Caucasian","No","4 year degree"
"R_DBs1XpwqeB4eMRr","the goalie","S","Remember","left","2","6","7","6","3","6","1","592","Male","24","White/Caucasian","No","Some college"
"R_DBs1XpwqeB4eMRr","the goalie","S","WhatIf?","right","2","5","5","3","4","3","5","592","Male","24","White/Caucasian","No","Some college"
"R_DBs1XpwqeB4eMRr","the goalie","S","Cause","left","4","5","4","3","5","3","5","592","Male","24","White/Caucasian","No","Some college"
"R_DBs1XpwqeB4eMRr","the goalie","M","Remember","right","5","2","6","5","3","5","3","592","Male","24","White/Caucasian","No","Some college"
"R_DBs1XpwqeB4eMRr","the goalie","M","WhatIf?","right","2","5","3","3","5","4","3","592","Male","24","White/Caucasian","No","Some college"
"R_DBs1XpwqeB4eMRr","the goalie","M","Cause","left","4","6","6","5","4","5","6","592","Male","24","White/Caucasian","No","Some college"
"R_2akouoGORG05Yiz","your ball","S","Remember","right","4","7","7","4","4","4","4","381","Male","19","Asian","No","Some college"
"R_2akouoGORG05Yiz","your ball","S","WhatIf?","right","4","1","7","4","4","5","5","381","Male","19","Asian","No","Some college"
"R_2akouoGORG05Yiz","your ball","S","Cause","right","4","5","5","5","3","5","5","381","Male","19","Asian","No","Some college"
"R_2akouoGORG05Yiz","your ball","M","Remember","left","4","1","1","4","4","5","3","381","Male","19","Asian","No","Some college"
"R_2akouoGORG05Yiz","your ball","M","WhatIf?","right","4","7","7","5","2","5","5","381","Male","19","Asian","No","Some college"
"R_2akouoGORG05Yiz","your ball","M","Cause","right","4","4","6","5","3","5","5","381","Male","19","Asian","No","Some college"
"R_yDCeedMpDOQfrSp","the goalie","S","Remember","left","5","7","7","7","1","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_yDCeedMpDOQfrSp","the goalie","S","WhatIf?","right","5","1","7","7","1","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_yDCeedMpDOQfrSp","the goalie","S","Cause","left","5","1","7","7","1","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_yDCeedMpDOQfrSp","the goalie","M","Remember","left","4","1","7","7","1","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_yDCeedMpDOQfrSp","the goalie","M","WhatIf?","right","5","7","7","7","1","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_yDCeedMpDOQfrSp","the goalie","M","Cause","right","4","6","6","3","6","7","1","441","Female","30","White/Caucasian","No","High school graduate"
"R_3FPdsntnR7IuVMA","the goalie","S","Remember","left","4","7","7","5","3","5","3","450","Male","48","White/Caucasian","No","Doctorate"
"R_3FPdsntnR7IuVMA","the goalie","S","WhatIf?","left","3","2","6","3","3","3","3","450","Male","48","White/Caucasian","No","Doctorate"
"R_3FPdsntnR7IuVMA","the goalie","S","Cause","left","2","5","2","2","4","2","4","450","Male","48","White/Caucasian","No","Doctorate"
"R_3FPdsntnR7IuVMA","the goalie","M","Remember","left","3","1","7","3","4","5","5","450","Male","48","White/Caucasian","No","Doctorate"
"R_3FPdsntnR7IuVMA","the goalie","M","WhatIf?","left","4","6","6","2","5","3","6","450","Male","48","White/Caucasian","No","Doctorate"
"R_3FPdsntnR7IuVMA","the goalie","M","Cause","left","2","5","3","2","5","5","5","450","Male","48","White/Caucasian","No","Doctorate"
"R_2wREuZqEMeUm4DN","your ball","S","Remember","left","5","7","7","7","3","6","2","590","Male","35","White/Caucasian","No","Professional degree"
"R_2wREuZqEMeUm4DN","your ball","S","WhatIf?","left","4","1","6","6","3","6","2","590","Male","35","White/Caucasian","No","Professional degree"
"R_2wREuZqEMeUm4DN","your ball","S","Cause","right","4","7","7","6","2","6","3","590","Male","35","White/Caucasian","No","Professional degree"
"R_2wREuZqEMeUm4DN","your ball","M","Remember","right","5","1","7","6","7","5","6","590","Male","35","White/Caucasian","No","Professional degree"
"R_2wREuZqEMeUm4DN","your ball","M","WhatIf?","right","4","6","6","6","5","6","5","590","Male","35","White/Caucasian","No","Professional degree"
"R_2wREuZqEMeUm4DN","your ball","M","Cause","right","4","6","6","6","3","6","2","590","Male","35","White/Caucasian","No","Professional degree"
"R_2OH1o9pAAU3uord","the goalie","S","Remember","right","5","7","7","6","5","7","6","540","Male","37","Black/African American","No","4 year degree"
"R_2OH1o9pAAU3uord","the goalie","S","WhatIf?","left","5","1","7","5","5","6","5","540","Male","37","Black/African American","No","4 year degree"
"R_2OH1o9pAAU3uord","the goalie","S","Cause","left","5","7","7","6","5","6","5","540","Male","37","Black/African American","No","4 year degree"
"R_2OH1o9pAAU3uord","the goalie","M","Remember","left","5","1","7","5","7","5","7","540","Male","37","Black/African American","No","4 year degree"
"R_2OH1o9pAAU3uord","the goalie","M","WhatIf?","left","5","7","7","5","7","5","7","540","Male","37","Black/African American","No","4 year degree"
"R_2OH1o9pAAU3uord","the goalie","M","Cause","right","4","7","7","5","7","5","7","540","Male","37","Black/African American","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","S","Remember","left","4","7","7","7","7","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","S","WhatIf?","left","4","1","7","5","3","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","S","Cause","right","4","7","7","7","7","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","M","Remember","right","4","7","7","7","7","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","M","WhatIf?","left","4","7","7","7","7","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_T2a6RqL588FUtUd","your ball","M","Cause","right","4","7","7","7","7","7","7","460","Female","38","White/Caucasian","No","4 year degree"
"R_R53nCvaU8hXDl2V","your ball","S","Remember","left","5","7","7","4","2","4","3","679","Female","48","White/Caucasian","No","4 year degree"
"R_R53nCvaU8hXDl2V","your ball","S","WhatIf?","right","3","1","7","4","3","4","3","679","Female","48","White/Caucasian","No","4 year degree"
