"id","condition","block","display","loop","outcome","imagination","lr","vividness","rating","confidence","duration","gender","age","race","hispanic","education","display","feedback","CheckQ1","CheckQ1Again","CheckQ2","CheckQ2Again","CheckQ3","CheckQ3Again"
"R_1jPuclZPY3ZLI1I","ball",3,"down",9,"S","Cause","right","0.721","0.762","0.913","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",3,"down",10,"M","Remember","right","0.751","0.837","0.837","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",3,"down",11,"M","What If?","left","0.825","0.792","0.817","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",3,"down",12,"M","Cause","right","0.523","0.911","0.91","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",1,"S","Remember","left","0.837","0.897","0.91","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",2,"S","What If?","right","0.523","0.786","0.776","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",3,"S","Cause","left","0.704","0.831","0.83","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",4,"M","Remember","right","0.832","0.785","0.876","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",5,"M","What If?","right","0.82","0.604","0.766","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",6,"M","Cause","left","0.869","0.932","0.924","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",7,"S","Remember","right","0.734","0.928","0.877","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",8,"S","What If?","left","0.754","0.846","0.856","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",9,"S","Cause","right","0.772","0.882","0.875","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",10,"M","Remember","left","0.755","1","0.841","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",11,"M","What If?","right","0.745","0.876","0.873","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_1jPuclZPY3ZLI1I","ball",4,"down",12,"M","Cause","left","0.775","0.879","0.886","2051","Female","38","White/Caucasian","No","Doctorate","down","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",1,"S","Remember","right","0.779","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",2,"S","What If?","right","0.561","0","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",3,"S","Cause","left","0.711","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",4,"M","Remember","left","0.763","0","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",5,"M","What If?","right","0.525","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",6,"M","Cause","left","0.262","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",7,"S","Remember","left","0.783","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",8,"S","What If?","left","0.482","0","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_2VJcr3h5lAyyO9P","goalie",1,"up",9,"S","Cause","left","0.617","1","1","2931","Male","42","Asian","No","4 year degree","up","","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
